M,alpha,refs,SS,mean,std,result,PS
3,1.0,91,0.066954,0.2211550260032258,0.014479849297635095,SS better,0.221155 ± 0.014480
3,1.0,136,0.053563,0.17846832461935486,0.011835280608316697,SS better,0.178468 ± 0.011835
3,1.0,231,0.040172,0.11218043511290324,0.008819147769442906,SS better,0.112180 ± 0.008819
3,1.0,351,0.032138,0.10269097396451612,0.007458701704935624,SS better,0.102691 ± 0.007459
3,1.0,496,0.026782,0.07778792852258064,0.01105219307124988,SS better,0.077788 ± 0.011052
3,10.0,91,0.415679,0.3124993109967742,0.039652588862475475,PS better,0.312499 ± 0.039653
3,10.0,136,0.412334,0.24669495453548387,0.03955581155038594,PS better,0.246695 ± 0.039556
3,10.0,231,0.412334,0.15567399731612905,0.0072677707441239,PS better,0.155674 ± 0.007268
3,10.0,351,0.411737,0.1289225184064516,0.006063075305172691,PS better,0.128923 ± 0.006063
3,10.0,496,0.410907,0.10431099372580645,0.005847543161779013,PS better,0.104311 ± 0.005848
3,20.0,91,0.431627,0.25784979328064517,0.012148705991070336,PS better,0.257850 ± 0.012149
3,20.0,136,0.426543,0.1887757270129032,0.011209983912294616,PS better,0.188776 ± 0.011210
3,20.0,231,0.426543,0.15614715501612902,0.007106792722736201,PS better,0.156147 ± 0.007107
3,20.0,351,0.426455,0.12522769053225807,0.007083542415919768,PS better,0.125228 ± 0.007084
3,20.0,496,0.425206,0.1026227287483871,0.005833520170591342,PS better,0.102623 ± 0.005834
3,30.0,91,0.434818,0.2534945068225806,0.013695444576950587,PS better,0.253495 ± 0.013695
3,30.0,136,0.430014,0.18536467803548387,0.01108197622289632,PS better,0.185365 ± 0.011082
3,30.0,231,0.430014,0.15176506473870968,0.008659215330388059,PS better,0.151765 ± 0.008659
3,30.0,351,0.430014,0.12245441164193549,0.007898853969407253,PS better,0.122454 ± 0.007899
3,30.0,496,0.429915,0.09871430491290323,0.004101022001679715,PS better,0.098714 ± 0.004101
