M,alpha,refs,SS,mean,std,result,PS
3,1.0,91,0.408248,0.22226423990322583,0.017768591506757418,PS better,0.222264 ± 0.017769
3,1.0,136,0.410961,0.16965102167741936,0.020656459632791706,PS better,0.169651 ± 0.020656
3,1.0,231,0.408248,0.1144108339967742,0.009295016583164683,PS better,0.114411 ± 0.009295
3,1.0,351,0.409227,0.1056054424,0.009264427951527565,PS better,0.105605 ± 0.009264
3,1.0,496,0.408248,0.08178832686129033,0.011127579194482517,PS better,0.081788 ± 0.011128
3,10.0,91,0.706831,0.31059507238387096,0.04111278970925827,PS better,0.310595 ± 0.041113
3,10.0,136,0.708346,0.22906131640967742,0.03985273671856689,PS better,0.229061 ± 0.039853
3,10.0,231,0.706831,0.15784216003225807,0.01009130664584179,PS better,0.157842 ± 0.010091
3,10.0,351,0.707377,0.12812023397096775,0.004997278186722251,PS better,0.128120 ± 0.004997
3,10.0,496,0.706831,0.1037841625967742,0.006993313534449361,PS better,0.103784 ± 0.006993
3,20.0,91,0.707107,0.2580741719870968,0.012936527887690223,PS better,0.258074 ± 0.012937
3,20.0,136,0.708676,0.19120242362903225,0.010034803787810275,PS better,0.191202 ± 0.010035
3,20.0,231,0.707107,0.15611144006129032,0.007469809689709929,PS better,0.156111 ± 0.007470
3,20.0,351,0.707672,0.1252514388032258,0.007487639508887072,PS better,0.125251 ± 0.007488
3,20.0,496,0.707107,0.10084502663548386,0.006286782263026929,PS better,0.100845 ± 0.006287
3,30.0,91,0.707107,0.2574769717387097,0.012042857895950356,PS better,0.257477 ± 0.012043
3,30.0,136,0.708676,0.1885721934,0.011120165952339717,PS better,0.188572 ± 0.011120
3,30.0,231,0.707107,0.15353822377741935,0.008044776373012557,PS better,0.153538 ± 0.008045
3,30.0,351,0.707672,0.12223160677096774,0.006877715323600522,PS better,0.122232 ± 0.006878
3,30.0,496,0.707107,0.10053750418709677,0.006343337718093763,PS better,0.100538 ± 0.006343
