M,alpha,refs,SS,mean,std,result,PS
3,1.0,91,0.040791,0.06435886613225807,0.0017843311183278452,SS better,0.064359 ± 0.001784
3,1.0,136,0.032633,0.050009034916129035,0.000925690655472048,SS better,0.050009 ± 0.000926
3,1.0,231,0.024475,0.03772835488064516,0.0005146000310611405,SS better,0.037728 ± 0.000515
3,1.0,351,0.019580,0.029751560822580646,0.00035974907110354626,SS better,0.029752 ± 0.000360
3,1.0,496,0.016316,0.024976657,0.0002245985501780976,SS better,0.024977 ± 0.000225
3,10.0,91,0.110491,0.09686538918064516,0.004918595283284442,PS better,0.096865 ± 0.004919
3,10.0,136,0.103488,0.07204502193870968,0.002831621298003756,PS better,0.072045 ± 0.002832
3,10.0,231,0.096819,0.052279740125806454,0.0009002085038019473,PS better,0.052280 ± 0.000900
3,10.0,351,0.092139,0.04198255334516129,0.0007040580729369495,PS better,0.041983 ± 0.000704
3,10.0,496,0.090984,0.03383379872580645,0.0005475271077727261,PS better,0.033834 ± 0.000548
3,20.0,91,0.112168,0.08831140386129031,0.002273879088911929,PS better,0.088311 ± 0.002274
3,20.0,136,0.105101,0.06754916594516129,0.0011291438948561859,PS better,0.067549 ± 0.001129
3,20.0,231,0.098228,0.05139000088387097,0.000928765031988579,PS better,0.051390 ± 0.000929
3,20.0,351,0.093531,0.041057152964516126,0.0006246965809083247,PS better,0.041057 ± 0.000625
3,20.0,496,0.092666,0.033553393861290325,0.0004572420052099606,PS better,0.033553 ± 0.000457
3,30.0,91,0.112494,0.0858994821032258,0.0022972491493278573,PS better,0.085899 ± 0.002297
3,30.0,136,0.105417,0.06602050258387096,0.001021925015040372,PS better,0.066021 ± 0.001022
3,30.0,231,0.098480,0.05022959851935484,0.0006062306806633684,PS better,0.050230 ± 0.000606
3,30.0,351,0.093792,0.040277291900000005,0.0004590483382805535,PS better,0.040277 ± 0.000459
3,30.0,496,0.092918,0.03296891957096774,0.0002973074371377869,PS better,0.032969 ± 0.000297
